,,,,2025-07-21 15:30:45.661195 0, {'chunk_seconds': 3, 'num_freqs': 4, 'num_estimators': 64, 'max_depth': 64}, 0.09478779315534923
,,,,2025-07-21 15:34:01.248829 1, {'chunk_seconds': 2, 'num_freqs': 5, 'num_estimators': 64, 'max_depth': 32}, 0.074015192574171
,,,,2025-07-21 15:37:14.060991 2, {'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 128, 'max_depth': 16}, 0.08315294756522905
,,,,2025-07-21 15:40:29.372779 3, {'chunk_seconds': 3, 'num_freqs': 1, 'num_estimators': 16, 'max_depth': 128}, 0.07832445302033372
,,,,2025-07-21 15:43:35.514887 4, {'chunk_seconds': 1, 'num_freqs': 6, 'num_estimators': 128, 'max_depth': 32}, 0.0909228816435094
,,,,2025-07-21 15:46:49.552177 5, {'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 64, 'max_depth': 128}, 0.06881017282934723
,,,,2025-07-21 15:49:58.979377 6, {'chunk_seconds': 2, 'num_freqs': 4, 'num_estimators': 64, 'max_depth': 16}, 0.071063727369362
,,,,2025-07-21 15:53:09.506903 7, {'chunk_seconds': 1, 'num_freqs': 5, 'num_estimators': 64, 'max_depth': 32}, 0.0896763655701694
,,,,2025-07-21 15:56:19.453704 8, {'chunk_seconds': 2, 'num_freqs': 2, 'num_estimators': 16, 'max_depth': 16}, 0.055634669613968374
,,,,2025-07-21 15:59:24.982316 9, {'chunk_seconds': 1, 'num_freqs': 1, 'num_estimators': 16, 'max_depth': 16}, 0.0561469061339479
,,,,2025-07-21 16:02:29.152164 10, {'chunk_seconds': 3, 'num_freqs': 10, 'num_estimators': 8, 'max_depth': 64}, 0.09395245813233617
,,,,2025-07-21 16:05:33.313558 11, {'chunk_seconds': 3, 'num_freqs': 10, 'num_estimators': 8, 'max_depth': 64}, 0.08043738910615959
,,,,2025-07-21 16:08:36.968857 12, {'chunk_seconds': 3, 'num_freqs': 3, 'num_estimators': 8, 'max_depth': 64}, 0.08206775586329518
