,resistance,voltage,current,time,pre_rect,post_rect,labels
0,9,75,AC,0.0,-0.301513671875,7.156982421875,NP
1,9,75,AC,0.01,-0.303955078125,7.158203125,NP
2,9,75,AC,0.02,-0.302734375,7.158203125,NP
3,9,75,AC,0.03,-0.301513671875,7.158203125,NP
4,9,75,AC,0.04,-0.301513671875,7.156982421875,NP
5,9,75,AC,0.05,-0.301513671875,7.156982421875,NP
6,9,75,AC,0.06,-0.30029296875,7.156982421875,NP
7,9,75,AC,0.07,-0.30029296875,7.156982421875,NP
8,9,75,AC,0.08,-0.30029296875,7.156982421875,NP
9,9,75,AC,0.09,-0.30029296875,7.156982421875,NP
10,9,75,AC,0.1,-0.301513671875,7.158203125,NP
11,9,75,AC,0.11,-0.301513671875,7.156982421875,NP
12,9,75,AC,0.12,-0.30029296875,7.156982421875,NP
13,9,75,AC,0.13,-0.301513671875,7.158203125,NP
14,9,75,AC,0.14,-0.301513671875,7.158203125,NP
15,9,75,AC,0.15,-0.30029296875,7.159423828125,NP
16,9,75,AC,0.16,-0.301513671875,7.158203125,NP
17,9,75,AC,0.17,-0.302734375,7.156982421875,NP
18,9,75,AC,0.18,-0.301513671875,7.158203125,NP
19,9,75,AC,0.19,-0.301513671875,7.156982421875,NP
20,9,75,AC,0.2,-0.302734375,7.158203125,NP
21,9,75,AC,0.21,-0.302734375,7.158203125,NP
22,9,75,AC,0.22,-0.301513671875,7.158203125,NP
23,9,75,AC,0.23,-0.301513671875,7.158203125,NP
24,9,75,AC,0.24,-0.30029296875,7.158203125,NP
25,9,75,AC,0.25,-0.302734375,7.159423828125,NP
26,9,75,AC,0.26,-0.301513671875,7.158203125,NP
27,9,75,AC,0.27,-0.30029296875,7.156982421875,NP
28,9,75,AC,0.28,-0.301513671875,7.158203125,NP
29,9,75,AC,0.29,-0.301513671875,7.158203125,NP
30,9,75,AC,0.3,-0.30029296875,7.156982421875,NP
31,9,75,AC,0.31,-0.30029296875,7.15576171875,NP
32,9,75,AC,0.32,-0.301513671875,7.158203125,NP
33,9,75,AC,0.33,-0.30029296875,7.156982421875,NP
34,9,75,AC,0.34,-0.301513671875,7.158203125,NP
35,9,75,AC,0.35000000000000003,-0.299072265625,7.158203125,NP
36,9,75,AC,0.36,-0.302734375,7.156982421875,NP
37,9,75,AC,0.37,-0.301513671875,7.158203125,NP
38,9,75,AC,0.38,-0.301513671875,7.158203125,NP
39,9,75,AC,0.39,-0.301513671875,7.156982421875,NP
40,9,75,AC,0.4,-0.302734375,7.158203125,NP
41,9,75,AC,0.41000000000000003,-0.302734375,7.158203125,NP
42,9,75,AC,0.42,-0.30029296875,7.158203125,NP
43,9,75,AC,0.43,-0.303955078125,7.159423828125,NP
44,9,75,AC,0.44,-0.301513671875,7.158203125,NP
45,9,75,AC,0.45,-0.302734375,7.156982421875,NP
46,9,75,AC,0.46,-0.302734375,7.158203125,NP
47,9,75,AC,0.47000000000000003,-0.302734375,7.158203125,NP
48,9,75,AC,0.48,-0.30029296875,7.158203125,NP
49,9,75,AC,0.49,-0.301513671875,7.156982421875,NP
50,9,75,AC,0.5,-0.302734375,7.158203125,NP
51,9,75,AC,0.51,-0.302734375,7.156982421875,NP
52,9,75,AC,0.52,-0.30029296875,7.158203125,NP
53,9,75,AC,0.53,-0.301513671875,7.158203125,NP
54,9,75,AC,0.54,-0.30029296875,7.158203125,NP
55,9,75,AC,0.55,-0.30029296875,7.159423828125,NP
56,9,75,AC,0.56,-0.301513671875,7.158203125,NP
57,9,75,AC,0.5700000000000001,-0.302734375,7.156982421875,NP
58,9,75,AC,0.58,-0.30029296875,7.159423828125,NP
59,9,75,AC,0.59,-0.302734375,7.158203125,NP
60,9,75,AC,0.6,-0.301513671875,7.158203125,NP
61,9,75,AC,0.61,-0.302734375,7.158203125,NP
62,9,75,AC,0.62,-0.301513671875,7.156982421875,NP
63,9,75,AC,0.63,-0.30029296875,7.156982421875,NP
64,9,75,AC,0.64,-0.30029296875,7.156982421875,NP
65,9,75,AC,0.65,-0.301513671875,7.156982421875,NP
66,9,75,AC,0.66,-0.30029296875,7.156982421875,NP
67,9,75,AC,0.67,-0.302734375,7.159423828125,NP
68,9,75,AC,0.68,-0.301513671875,7.158203125,NP
69,9,75,AC,0.6900000000000001,-0.302734375,7.158203125,NP
70,9,75,AC,0.7000000000000001,-0.301513671875,7.158203125,NP
71,9,75,AC,0.71,-0.30029296875,7.158203125,NP
72,9,75,AC,0.72,-0.301513671875,7.158203125,NP
73,9,75,AC,0.73,-0.301513671875,7.15576171875,NP
74,9,75,AC,0.74,-0.301513671875,7.156982421875,NP
75,9,75,AC,0.75,-0.302734375,7.156982421875,NP
76,9,75,AC,0.76,-0.302734375,7.15576171875,NP
77,9,75,AC,0.77,-0.301513671875,7.158203125,NP
78,9,75,AC,0.78,-0.302734375,7.158203125,NP
79,9,75,AC,0.79,-0.301513671875,7.156982421875,NP
80,9,75,AC,0.8,-0.302734375,7.156982421875,NP
81,9,75,AC,0.81,-0.299072265625,7.158203125,NP
82,9,75,AC,0.8200000000000001,-0.302734375,7.158203125,NP
83,9,75,AC,0.8300000000000001,-0.301513671875,7.158203125,NP
84,9,75,AC,0.84,-0.302734375,7.159423828125,NP
85,9,75,AC,0.85,-0.302734375,7.158203125,NP
86,9,75,AC,0.86,-0.302734375,7.156982421875,NP
87,9,75,AC,0.87,-0.301513671875,7.158203125,NP
