,resistance,voltage,current,time,pre_rect,post_rect,labels
0,7,150,AC ,0.0,0.001220703125,7.452392578125,NP
1,7,150,AC ,0.01,0.001220703125,7.45361328125,NP
2,7,150,AC ,0.02,0.001220703125,7.45361328125,NP
3,7,150,AC ,0.03,0.0,7.452392578125,NP
4,7,150,AC ,0.04,0.0,7.45361328125,NP
5,7,150,AC ,0.05,0.001220703125,7.452392578125,NP
6,7,150,AC ,0.06,0.00244140625,7.452392578125,NP
7,7,150,AC ,0.07,0.00244140625,7.452392578125,NP
8,7,150,AC ,0.08,0.0,7.452392578125,NP
9,7,150,AC ,0.09,0.0,7.452392578125,NP
10,7,150,AC ,0.1,0.001220703125,7.45361328125,NP
11,7,150,AC ,0.11,0.00244140625,7.452392578125,NP
12,7,150,AC ,0.12,0.001220703125,7.45361328125,NP
13,7,150,AC ,0.13,0.001220703125,7.452392578125,NP
14,7,150,AC ,0.14,0.001220703125,7.452392578125,NP
15,7,150,AC ,0.15,-0.001220703125,7.452392578125,NP
16,7,150,AC ,0.16,0.001220703125,7.452392578125,NP
17,7,150,AC ,0.17,0.001220703125,7.45361328125,NP
18,7,150,AC ,0.18,0.001220703125,7.452392578125,NP
19,7,150,AC ,0.19,0.00244140625,7.452392578125,NP
20,7,150,AC ,0.2,0.001220703125,7.451171875,NP
21,7,150,AC ,0.21,-0.001220703125,7.452392578125,NP
22,7,150,AC ,0.22,0.001220703125,7.45361328125,NP
23,7,150,AC ,0.23,-0.00244140625,7.452392578125,NP
24,7,150,AC ,0.24,-0.00244140625,7.451171875,NP
25,7,150,AC ,0.25,0.00244140625,7.45361328125,NP
26,7,150,AC ,0.26,0.00244140625,7.451171875,NP
27,7,150,AC ,0.27,0.006103515625,7.45361328125,NP
28,7,150,AC ,0.28,0.001220703125,7.45361328125,NP
29,7,150,AC ,0.29,0.001220703125,7.452392578125,NP
30,7,150,AC ,0.3,0.00244140625,7.45361328125,NP
31,7,150,AC ,0.31,0.001220703125,7.45361328125,NP
32,7,150,AC ,0.32,0.00244140625,7.45361328125,NP
33,7,150,AC ,0.33,0.0,7.452392578125,NP
34,7,150,AC ,0.34,0.00244140625,7.452392578125,NP
35,7,150,AC ,0.35000000000000003,0.001220703125,7.452392578125,NP
36,7,150,AC ,0.36,0.003662109375,7.452392578125,NP
37,7,150,AC ,0.37,0.0,7.452392578125,NP
38,7,150,AC ,0.38,0.00244140625,7.452392578125,NP
39,7,150,AC ,0.39,0.0,7.452392578125,NP
40,7,150,AC ,0.4,0.00244140625,7.45361328125,NP
41,7,150,AC ,0.41000000000000003,0.0,7.452392578125,NP
42,7,150,AC ,0.42,0.001220703125,7.452392578125,NP
43,7,150,AC ,0.43,0.001220703125,7.452392578125,NP
44,7,150,AC ,0.44,0.00244140625,7.45361328125,NP
45,7,150,AC ,0.45,0.001220703125,7.45361328125,NP
46,7,150,AC ,0.46,0.00244140625,7.452392578125,NP
47,7,150,AC ,0.47000000000000003,0.00244140625,7.452392578125,NP
48,7,150,AC ,0.48,0.00244140625,7.451171875,NP
49,7,150,AC ,0.49,0.00244140625,7.452392578125,NP
50,7,150,AC ,0.5,0.0,7.452392578125,NP
51,7,150,AC ,0.51,0.0,7.451171875,NP
52,7,150,AC ,0.52,0.0,7.45361328125,NP
53,7,150,AC ,0.53,0.001220703125,7.451171875,NP
54,7,150,AC ,0.54,0.00244140625,7.452392578125,NP
55,7,150,AC ,0.55,0.001220703125,7.452392578125,NP
56,7,150,AC ,0.56,0.00244140625,7.452392578125,NP
57,7,150,AC ,0.5700000000000001,0.00244140625,7.452392578125,NP
58,7,150,AC ,0.58,0.00244140625,7.45361328125,NP
59,7,150,AC ,0.59,0.0,7.454833984375,NP
60,7,150,AC ,0.6,0.00244140625,7.451171875,NP
61,7,150,AC ,0.61,0.00244140625,7.45361328125,NP
62,7,150,AC ,0.62,0.001220703125,7.45361328125,NP
63,7,150,AC ,0.63,0.001220703125,7.45361328125,NP
64,7,150,AC ,0.64,0.001220703125,7.452392578125,NP
65,7,150,AC ,0.65,0.00244140625,7.452392578125,NP
66,7,150,AC ,0.66,0.0,7.451171875,NP
67,7,150,AC ,0.67,0.0,7.452392578125,NP
68,7,150,AC ,0.68,0.001220703125,7.45361328125,NP
69,7,150,AC ,0.6900000000000001,0.00244140625,7.45361328125,NP
70,7,150,AC ,0.7000000000000001,0.001220703125,7.452392578125,NP
71,7,150,AC ,0.71,0.001220703125,7.452392578125,NP
72,7,150,AC ,0.72,0.003662109375,7.452392578125,NP
73,7,150,AC ,0.73,0.0048828125,7.451171875,NP
74,7,150,AC ,0.74,0.00244140625,7.451171875,NP
75,7,150,AC ,0.75,0.003662109375,7.451171875,NP
76,7,150,AC ,0.76,0.001220703125,7.452392578125,NP
77,7,150,AC ,0.77,0.0,7.451171875,NP
78,7,150,AC ,0.78,0.001220703125,7.452392578125,NP
79,7,150,AC ,0.79,0.00244140625,7.452392578125,NP
80,7,150,AC ,0.8,0.001220703125,7.452392578125,NP
81,7,150,AC ,0.81,0.00244140625,7.449951171875,NP
82,7,150,AC ,0.8200000000000001,0.001220703125,7.452392578125,NP
83,7,150,AC ,0.8300000000000001,0.0,7.452392578125,NP
84,7,150,AC ,0.84,0.00244140625,7.45361328125,NP
85,7,150,AC ,0.85,0.0,7.452392578125,NP
86,7,150,AC ,0.86,-0.00244140625,7.452392578125,NP
87,7,150,AC ,0.87,0.00244140625,7.452392578125,NP
88,7,150,AC ,0.88,0.001220703125,7.451171875,NP
89,7,150,AC ,0.89,0.00244140625,7.451171875,NP
90,7,150,AC ,0.9,0.0,7.451171875,NP
91,7,150,AC ,0.91,0.0,7.452392578125,NP
92,7,150,AC ,0.92,0.0048828125,7.452392578125,NP
93,7,150,AC ,0.93,0.00244140625,7.45361328125,NP
94,7,150,AC ,0.9400000000000001,0.003662109375,7.452392578125,NP
95,7,150,AC ,0.9500000000000001,0.001220703125,7.452392578125,NP
96,7,150,AC ,0.96,0.00244140625,7.451171875,NP
97,7,150,AC ,0.97,0.00244140625,7.452392578125,NP
98,7,150,AC ,0.98,0.001220703125,7.452392578125,NP
99,7,150,AC ,0.99,0.00244140625,7.452392578125,NP
100,7,150,AC ,1.0,0.003662109375,7.452392578125,NP
101,7,150,AC ,1.01,0.0,7.452392578125,NP
102,7,150,AC ,1.02,0.001220703125,7.449951171875,NP
103,7,150,AC ,1.03,0.001220703125,7.452392578125,NP
104,7,150,AC ,1.04,0.001220703125,7.452392578125,NP
105,7,150,AC ,1.05,0.001220703125,7.452392578125,NP
106,7,150,AC ,1.06,0.0,7.452392578125,NP
107,7,150,AC ,1.07,0.00244140625,7.452392578125,NP
108,7,150,AC ,1.08,0.001220703125,7.452392578125,NP
109,7,150,AC ,1.09,0.001220703125,7.45361328125,NP
110,7,150,AC ,1.1,0.001220703125,7.452392578125,NP
111,7,150,AC ,1.11,-0.00244140625,7.452392578125,NP
112,7,150,AC ,1.12,0.00244140625,7.452392578125,NP
113,7,150,AC ,1.1300000000000001,0.0,7.451171875,NP
114,7,150,AC ,1.1400000000000001,0.0,7.452392578125,NP
115,7,150,AC ,1.1500000000000001,0.001220703125,7.45361328125,NP
116,7,150,AC ,1.16,0.001220703125,7.45361328125,NP
117,7,150,AC ,1.17,0.001220703125,7.452392578125,NP
118,7,150,AC ,1.18,-0.003662109375,7.452392578125,NP
119,7,150,AC ,1.19,0.001220703125,7.452392578125,NP
120,7,150,AC ,1.2,-0.00244140625,7.452392578125,NP
121,7,150,AC ,1.21,0.00244140625,7.452392578125,NP
122,7,150,AC ,1.22,0.001220703125,7.452392578125,NP
123,7,150,AC ,1.23,0.003662109375,7.452392578125,NP
124,7,150,AC ,1.24,0.001220703125,7.45361328125,NP
125,7,150,AC ,1.25,0.0,7.452392578125,NP
126,7,150,AC ,1.26,0.001220703125,7.452392578125,NP
127,7,150,AC ,1.27,0.0,7.451171875,NP
128,7,150,AC ,1.28,0.001220703125,7.452392578125,NP
129,7,150,AC ,1.29,0.0,7.45361328125,NP
